setting,model,p1_ood_mean,p1_ood_std,p1_id_mean,p1_n_runs,p2_ood_mean,p2_n_folds,p3_ood_mean,p3_cfg,fam,n_candidates,group
m2_hist_byteent__ms123__q2000_id1000_ood1000,gpc,0.7798956910428625,0.014549755178543148,0.8026616069258696,15,0.7773120692526743,5,0.7828050448096385,zz_r1_full__gpc__d12,quantum,60,ember_m2
m2_hist_byteent__ms123__q2000_id1000_ood1000,svc,0.7839531413852681,0.01432158029895522,0.8021157687568359,15,0.7774451019384631,5,0.7828512234035109,zz_r1_full__as2__svc__d12,quantum,60,ember_m2
m2_hist_byteent__ms123__q4000_id1800_ood1800,gpc,0.8000432073087069,0.010809320049064677,0.8037954636761655,15,0.8022095940972862,5,0.8022095940972862,zz_r2_full__as2__gpc__d12,quantum,60,ember_m2
m2_hist_byteent__ms123__q4000_id1800_ood1800,svc,0.8014948941161798,0.00858623554976322,0.8054033461024998,15,0.8006899471628106,5,0.8014908767192905,zz_r2_full__as2__svc__d10,quantum,60,ember_m2
m2_hist_byteent__ms42__q1000_id500_ood500,gpc,0.7558724057254695,0.017593509985319784,0.794056753688673,15,0.7600279825745981,5,0.7644573879245244,zz_r1_full__as0.5__gpc__d12,quantum,60,ember_m2
m2_hist_byteent__ms42__q1000_id500_ood500,svc,0.7635546252717842,0.02113924465394937,0.788312701115616,15,0.763370071384452,5,0.7658548784896159,zz_r1_full__as0.5__svc__d12,quantum,60,ember_m2
m2_hist_byteent__ms42__q2000_id1000_ood1000,gpc,0.7841248666318132,0.011219060182265676,0.7965332073470517,15,0.791164317645093,5,0.7911643176450931,zz_r2_full__as2__gpc__d12,quantum,60,ember_m2
m2_hist_byteent__ms42__q2000_id1000_ood1000,svc,0.7857353663661598,0.013032699749767444,0.7991826879739917,15,0.7879667492125562,5,0.7879667492125562,zz_r2_full__as2__svc__d12,quantum,60,ember_m2
m2_hist_byteent__ms42__q4000_id1800_ood1800,gpc,0.795292355629419,0.005931338362728285,0.8064093279601986,15,0.8023655718952607,5,0.8023655718952608,zz_r2_full__as2__gpc__d12,quantum,60,ember_m2
m2_hist_byteent__ms42__q4000_id1800_ood1800,svc,0.792196977959939,0.011582682838231946,0.8048795263956339,15,0.8045648543255244,5,0.8045648543255245,zz_r2_full__as2__svc__d12,quantum,60,ember_m2
m2_hist_byteent__ms999__q1000_id500_ood500,gpc,0.7752368835569385,0.027190894729784105,0.8108390622195562,15,0.776041642244562,5,0.778690118650064,zz_r2_full__as2__gpc__d12,quantum,60,ember_m2
m2_hist_byteent__ms999__q1000_id500_ood500,svc,0.7733726860724663,0.02300906413304549,0.8079055891645164,15,0.7762911128853698,5,0.7796723965163836,zz_r1_full__as2__svc__d12,quantum,60,ember_m2
m2_hist_byteent__ms999__q2000_id1000_ood1000,gpc,0.7785738553942387,0.020560602938257976,0.7921414282651915,15,0.7845437684286398,5,0.7864864867620537,zz_r2_full__as2__gpc__d10,quantum,60,ember_m2
m2_hist_byteent__ms999__q2000_id1000_ood1000,svc,0.7822020427725911,0.018045394254767033,0.7928241023392459,15,0.7866268996266383,5,0.7877896903243127,zz_r2_full__as2__svc__d10,quantum,60,ember_m2
m2_hist_byteent__ms999__q4000_id1800_ood1800,gpc,0.7998601247848857,0.01428259889978196,0.7973463932736349,15,0.802643557187874,5,0.8046411497061615,zz_r2_full__as2__gpc__d12,quantum,60,ember_m2
m2_hist_byteent__ms999__q4000_id1800_ood1800,svc,0.803276677652802,0.009173279408116177,0.7986887979948872,15,0.8044560019634434,5,0.8070996719789079,zz_r2_full__as2__svc__d12,quantum,60,ember_m2
m1_hist_byteent__ms123__q1000_id500_ood500,gpc,0.7287499708175231,0.04566108291632891,0.7932734401135666,15,0.7653093633743995,5,0.7653093633743996,laplacian_med__gpc__d12,classical_ext,115,ember_m1
m1_hist_byteent__ms123__q1000_id500_ood500,svc,0.7235206306863254,0.03580135778262829,0.7988873039412506,15,0.7555688324786426,5,0.7621997242696236,matern15_med_x0.3__svc__d4,classical_ext,115,ember_m1
m1_hist_byteent__ms123__q2000_id1000_ood1000,gpc,0.7567490476416475,0.027523059644544236,0.8031732090736861,15,0.7724208808101289,5,0.7778328226385613,laplacian_med_x3__gpc__d12,classical_ext,115,ember_m1
m1_hist_byteent__ms123__q2000_id1000_ood1000,svc,0.7501025566691,0.03760721049540544,0.8133577277167592,15,0.7494272429840309,5,0.7619393315244113,laplacian_med_x0.1__svc__d4,classical_ext,115,ember_m1
m1_hist_byteent__ms123__q4000_id1800_ood1800,gpc,0.7453220422885742,0.024163272998237287,0.8090517858249794,15,0.7339446945609998,5,0.7576003385047032,matern25_med__gpc__d10,classical_ext,115,ember_m1
m1_hist_byteent__ms123__q4000_id1800_ood1800,svc,0.7474536132981376,0.010963789587772551,0.8119114786555506,15,0.7572628956350511,5,0.7615481217352955,laplacian_med_x0.3__svc__d4,classical_ext,115,ember_m1
m1_hist_byteent__ms42__q1000_id500_ood500,gpc,0.7517081101390215,0.012898606791641077,0.7982433693155176,15,0.7581530859229594,5,0.7673370900709923,laplacian_med__gpc__d12,classical_ext,115,ember_m1
m1_hist_byteent__ms42__q1000_id500_ood500,svc,0.7503943017174308,0.016253244576221973,0.800087875012218,15,0.7484764733048276,5,0.7625236341781119,matern25_med_x0.3__svc__d4,classical_ext,115,ember_m1
m1_hist_byteent__ms42__q2000_id1000_ood1000,gpc,0.7493709477800656,0.013361503231345332,0.801773066559952,15,0.7623534515544803,5,0.7645555573582811,laplacian_med__gpc__d12,classical_ext,115,ember_m1
m1_hist_byteent__ms42__q2000_id1000_ood1000,svc,0.7200105941334971,0.038861711833830415,0.799937497086925,15,0.7596248372129768,5,0.7656898943736773,matern25_med_x0.1__svc__d4,classical_ext,115,ember_m1
m1_hist_byteent__ms42__q4000_id1800_ood1800,gpc,0.741471780080902,0.008184708478280872,0.8085177205719741,15,0.7279116577630393,5,0.7637135977517093,rbf_gscale__gpc__d10,classical_ext,115,ember_m1
m1_hist_byteent__ms42__q4000_id1800_ood1800,svc,0.75091690653553,0.007245821528746717,0.8139097315911049,15,0.7481663213971264,5,0.7583646822586275,laplacian_med_x10__svc__d12,classical_ext,115,ember_m1
m1_hist_byteent__ms999__q1000_id500_ood500,gpc,0.7486641000541956,0.035808630622126914,0.7910557995564518,15,0.7663231727968458,5,0.7663231727968457,laplacian_med__gpc__d12,classical_ext,115,ember_m1
m1_hist_byteent__ms999__q1000_id500_ood500,svc,0.754921216352349,0.03164679372198202,0.7874973472460715,15,0.7567977526609031,5,0.7673958571690999,laplacian_med__svc__d12,classical_ext,115,ember_m1
m1_hist_byteent__ms999__q2000_id1000_ood1000,gpc,0.7539598098709046,0.023153903739887488,0.8010343193715799,15,0.7642924155314256,5,0.7677093700883287,matern25_med__gpc__d12,classical_ext,115,ember_m1
m1_hist_byteent__ms999__q2000_id1000_ood1000,svc,0.7528741855685008,0.016997170686689936,0.8014908402939998,15,0.7353519490295406,5,0.762353319239727,laplacian_med_x0.3__svc__d12,classical_ext,115,ember_m1
m1_hist_byteent__ms999__q4000_id1800_ood1800,gpc,0.7477701859643785,0.005905284459836275,0.8092036770181301,15,0.7573194196073663,5,0.7641596466178593,rbf_gscale_x3__gpc__d12,classical_ext,115,ember_m1
m1_hist_byteent__ms999__q4000_id1800_ood1800,svc,0.7477515774969471,0.008460749487319544,0.81463702068537,15,0.7562816213024175,5,0.7631231904866514,rbf_gscale__svc__d12,classical_ext,115,ember_m1
m2_hist_byteent__ms123__q1000_id500_ood500,gpc,0.7662671372151599,0.018310292213887427,0.8052414197091652,15,0.758558224378445,5,0.7694534309595776,laplacian_med_x0.3__gpc__d12,classical_ext,115,ember_m2
m2_hist_byteent__ms123__q1000_id500_ood500,svc,0.7708904068527499,0.026464867923085635,0.7928586043951908,15,0.7752065717366298,5,0.7797482578106771,laplacian_med_x0.1__svc__d10,classical_ext,115,ember_m2
m2_hist_byteent__ms123__q2000_id1000_ood1000,gpc,0.7789368631941714,0.011866759956820027,0.8050565188275329,15,0.7837012634327106,5,0.7837012634327106,laplacian_med_x0.1__gpc__d12,classical_ext,115,ember_m2
m2_hist_byteent__ms123__q2000_id1000_ood1000,svc,0.7826800781303072,0.019113593376748984,0.804757015012304,15,0.7869756340309431,5,0.7878661459151125,laplacian_med_x0.1__svc__d12,classical_ext,115,ember_m2
m2_hist_byteent__ms123__q4000_id1800_ood1800,gpc,0.7950941996865846,0.007091347310482178,0.8080557539234864,15,0.7965871419279194,5,0.7965871419279194,laplacian_med_x0.1__gpc__d12,classical_ext,115,ember_m2
m2_hist_byteent__ms123__q4000_id1800_ood1800,svc,0.7995045484670842,0.006624233465710958,0.811127208587434,15,0.8060026631793574,5,0.8060026631793574,laplacian_med_x0.1__svc__d12,classical_ext,115,ember_m2
m2_hist_byteent__ms42__q1000_id500_ood500,gpc,0.7575998055039299,0.019388968480058128,0.7947346172106166,15,0.7539696097732764,5,0.7671467597992373,laplacian_med_x0.3__gpc__d12,classical_ext,115,ember_m2
m2_hist_byteent__ms42__q1000_id500_ood500,svc,0.7550542689377538,0.013625633352170633,0.7913793641944845,15,0.757401856391158,5,0.7651058521577144,laplacian_med_x0.3__svc__d12,classical_ext,115,ember_m2
m2_hist_byteent__ms42__q2000_id1000_ood1000,gpc,0.7783233287288298,0.009691462367886164,0.7978484401676358,15,0.7793056558572065,5,0.7811466489579976,laplacian_med_x0.1__gpc__d12,classical_ext,115,ember_m2
m2_hist_byteent__ms42__q2000_id1000_ood1000,svc,0.7902746791621355,0.004090212392262566,0.8002163668519603,15,0.7937390475408105,5,0.7937390475408105,laplacian_med_x0.1__svc__d12,classical_ext,115,ember_m2
m2_hist_byteent__ms42__q4000_id1800_ood1800,gpc,0.7949557433976435,0.005069578283820223,0.8126964625019165,15,0.7949557433976435,5,0.7949557433976435,laplacian_med_x0.1__gpc__d12,classical_ext,115,ember_m2
m2_hist_byteent__ms42__q4000_id1800_ood1800,svc,0.8000531390111778,0.010903156651273295,0.81089850169211,15,0.8061612220033073,5,0.8061612220033073,laplacian_med_x0.1__svc__d12,classical_ext,115,ember_m2
m2_hist_byteent__ms999__q1000_id500_ood500,gpc,0.7684632217360506,0.022172075005269867,0.8096673701627413,15,0.7726479524270022,5,0.7743590160085694,laplacian_med_x0.3__gpc__d12,classical_ext,115,ember_m2
m2_hist_byteent__ms999__q1000_id500_ood500,svc,0.7773384751565972,0.016210215537137404,0.810482789492126,15,0.7813274573612193,5,0.7813274573612193,laplacian_med_x0.1__svc__d12,classical_ext,115,ember_m2
m2_hist_byteent__ms999__q2000_id1000_ood1000,gpc,0.7823053206653886,0.024238979925693127,0.8002477878184373,15,0.7823053206653886,5,0.7823053206653886,laplacian_med_x0.1__gpc__d12,classical_ext,115,ember_m2
m2_hist_byteent__ms999__q2000_id1000_ood1000,svc,0.7814298044939985,0.022729461129430167,0.7976601175859079,15,0.785871733552536,5,0.787163017802553,laplacian_med_x0.1__svc__d12,classical_ext,115,ember_m2
m2_hist_byteent__ms999__q4000_id1800_ood1800,gpc,0.8014555780660209,0.012338057915010405,0.8066291966903301,15,0.8030401904128969,5,0.8030401904128969,laplacian_med_x0.1__gpc__d12,classical_ext,115,ember_m2
m2_hist_byteent__ms999__q4000_id1800_ood1800,svc,0.8070777482218504,0.011919829072744054,0.8056049510925571,15,0.8096502556037655,5,0.8096502556037655,laplacian_med_x0.1__svc__d12,classical_ext,115,ember_m2
m1_hist_byteent__ms123__q1000_id500_ood500,gpc,0.7464146044193603,0.03309291472182229,0.7671032370222483,15,0.740061064448187,5,0.7460283237335241,rbf_gscale_x10__gpc__d12,classical_orig,30,ember_m1
m1_hist_byteent__ms123__q1000_id500_ood500,svc,0.7495760722255792,0.01401638631642897,0.761184729467997,15,0.7439744745761889,5,0.7487260114614348,rbf_gscale_x10__svc__d12,classical_orig,30,ember_m1
m1_hist_byteent__ms123__q2000_id1000_ood1000,gpc,0.7674995870512974,0.02144656619251121,0.7745253192706832,15,0.7536084037989432,5,0.7671750122850194,rbf_gscale_x10__gpc__d12,classical_orig,30,ember_m1
m1_hist_byteent__ms123__q2000_id1000_ood1000,svc,0.7522599614749113,0.020266143938351806,0.7710458786384524,15,0.7139183969656624,5,0.7520480970681316,rbf_gscale_x10__svc__d12,classical_orig,30,ember_m1
m1_hist_byteent__ms123__q4000_id1800_ood1800,gpc,0.7446563123557202,0.01844951412502595,0.7701292756520638,15,0.7453897253572376,5,0.756217779191434,rbf_gscale_x3__gpc__d10,classical_orig,30,ember_m1
m1_hist_byteent__ms123__q4000_id1800_ood1800,svc,0.7411083156152022,0.009235763959398855,0.7718457817624517,15,0.7400747214644152,5,0.7483132473448435,rbf_gscale_x3__svc__d12,classical_orig,30,ember_m1
m1_hist_byteent__ms42__q1000_id500_ood500,gpc,0.7551613158922057,0.013590493820090104,0.7598191305688792,15,0.7530890174812346,5,0.7530890174812346,rbf_gscale_x10__gpc__d12,classical_orig,30,ember_m1
m1_hist_byteent__ms42__q1000_id500_ood500,svc,0.7542664651185108,0.02146181607152395,0.7518863683539099,15,0.749155958928868,5,0.7542664651185108,rbf_gscale_x10__svc__d12,classical_orig,30,ember_m1
m1_hist_byteent__ms42__q2000_id1000_ood1000,gpc,0.7338713324922767,0.05415390729649423,0.765744631019703,15,0.7334270725678137,5,0.7532691298240586,rbf_gscale__gpc__d10,classical_orig,30,ember_m1
m1_hist_byteent__ms42__q2000_id1000_ood1000,svc,0.7278240708069401,0.04831059742028317,0.7669114156627884,15,0.7199931776969976,5,0.7305150268267153,rbf_gscale_x10__svc__d12,classical_orig,30,ember_m1
m1_hist_byteent__ms42__q4000_id1800_ood1800,gpc,0.7520444821042225,0.010021641562080467,0.7759446016521852,15,0.7392963671954919,5,0.7637135977517093,rbf_gscale__gpc__d10,classical_orig,30,ember_m1
m1_hist_byteent__ms42__q4000_id1800_ood1800,svc,0.7393022511692778,0.003955312707283359,0.7818347495461663,15,0.7484005872533925,5,0.7533704714232766,rbf_gscale_x3__svc__d12,classical_orig,30,ember_m1
m1_hist_byteent__ms999__q1000_id500_ood500,gpc,0.7436505007933876,0.027662344485938628,0.761694858232865,15,0.7541049218961074,5,0.7541049218961073,rbf_gscale_x3__gpc__d12,classical_orig,30,ember_m1
m1_hist_byteent__ms999__q1000_id500_ood500,svc,0.7531659597259416,0.021136049888607143,0.7495048113870731,15,0.7447492022232469,5,0.7546113341346654,rbf_gscale_x3__svc__d12,classical_orig,30,ember_m1
m1_hist_byteent__ms999__q2000_id1000_ood1000,gpc,0.7556439672196067,0.014919484522888628,0.7727827433226615,15,0.7676628444954656,5,0.7676628444954656,rbf_gscale_x3__gpc__d12,classical_orig,30,ember_m1
m1_hist_byteent__ms999__q2000_id1000_ood1000,svc,0.7535582189924913,0.01836586082113114,0.7701192003147568,15,0.7420020407663965,5,0.7536842429370408,rbf_gscale_x10__svc__d12,classical_orig,30,ember_m1
m1_hist_byteent__ms999__q4000_id1800_ood1800,gpc,0.7560296960039354,0.01185894978060647,0.7674319552802555,15,0.7573194196073663,5,0.7641596466178593,rbf_gscale_x3__gpc__d12,classical_orig,30,ember_m1
m1_hist_byteent__ms999__q4000_id1800_ood1800,svc,0.7400753962830139,0.009875888429504523,0.767244389864518,15,0.7631231904866516,5,0.7631231904866514,rbf_gscale__svc__d12,classical_orig,30,ember_m1
m2_hist_byteent__ms123__q1000_id500_ood500,gpc,0.7564724668472917,0.024390532732510496,0.7482433031804298,15,0.7528743264032873,5,0.7580286018539257,rbf_gscale_x10__gpc__d12,classical_orig,30,ember_m2
m2_hist_byteent__ms123__q1000_id500_ood500,svc,0.7475208642578044,0.019988555039773797,0.7432809241724407,15,0.7454438057551594,5,0.7470536375709409,rbf_gscale_x10__svc__d10,classical_orig,30,ember_m2
m2_hist_byteent__ms123__q2000_id1000_ood1000,gpc,0.7672773557092794,0.01790458776870166,0.7703876545255922,15,0.7669555899827633,5,0.7674017892637084,rbf_gscale_x10__gpc__d10,classical_orig,30,ember_m2
m2_hist_byteent__ms123__q2000_id1000_ood1000,svc,0.7692777949971049,0.01599284483963648,0.7668535658838284,15,0.7678943957876188,5,0.7713301810915933,rbf_gscale_x10__svc__d10,classical_orig,30,ember_m2
m2_hist_byteent__ms123__q4000_id1800_ood1800,gpc,0.771807357125321,0.009162075387894016,0.752504540573778,15,0.7745722101538305,5,0.7745722101538303,rbf_gscale_x10__gpc__d12,classical_orig,30,ember_m2
m2_hist_byteent__ms123__q4000_id1800_ood1800,svc,0.758315515400228,0.016049372809485464,0.7549305459638027,15,0.7688017303593333,5,0.7688017303593333,rbf_gscale_x10__svc__d12,classical_orig,30,ember_m2
m2_hist_byteent__ms42__q1000_id500_ood500,gpc,0.7569379171479367,0.018576126343916727,0.7636674842214997,15,0.7534349074701308,5,0.7565685273302886,rbf_gscale_x10__gpc__d12,classical_orig,30,ember_m2
m2_hist_byteent__ms42__q1000_id500_ood500,svc,0.7459856220264879,0.014941010770998773,0.7488953471077173,15,0.7455878884251366,5,0.7478811721508406,rbf_gscale_x10__svc__d12,classical_orig,30,ember_m2
m2_hist_byteent__ms42__q2000_id1000_ood1000,gpc,0.7582936659532556,0.016171178860223966,0.7505827474732768,15,0.7594399439950812,5,0.7594399439950812,rbf_gscale_x10__gpc__d12,classical_orig,30,ember_m2
m2_hist_byteent__ms42__q2000_id1000_ood1000,svc,0.7589492065936151,0.013263263202182731,0.7456055950177917,15,0.7595468926604088,5,0.7607366254108852,rbf_gscale_x10__svc__d12,classical_orig,30,ember_m2
m2_hist_byteent__ms42__q4000_id1800_ood1800,gpc,0.7728977109497152,0.008553623750632955,0.7625674130489085,15,0.7723000341354449,5,0.7739216223398283,rbf_gscale_x10__gpc__d12,classical_orig,30,ember_m2
m2_hist_byteent__ms42__q4000_id1800_ood1800,svc,0.7604998189857878,0.023668855835571916,0.7613441109521024,15,0.7771863922115837,5,0.7771863922115838,rbf_gscale_x10__svc__d12,classical_orig,30,ember_m2
m2_hist_byteent__ms999__q1000_id500_ood500,gpc,0.7531444997081774,0.022021378019337946,0.7540141532989467,15,0.7457638172980888,5,0.7569433483736098,rbf_gscale_x10__gpc__d12,classical_orig,30,ember_m2
m2_hist_byteent__ms999__q1000_id500_ood500,svc,0.748317216277779,0.03282199293849442,0.7513823155799243,15,0.7529098345890974,5,0.7555097321300809,rbf_gscale_x10__svc__d12,classical_orig,30,ember_m2
m2_hist_byteent__ms999__q2000_id1000_ood1000,gpc,0.7677448199645763,0.01780823836799058,0.743539983146695,15,0.7696689805054501,5,0.7696689805054501,rbf_gscale_x10__gpc__d12,classical_orig,30,ember_m2
m2_hist_byteent__ms999__q2000_id1000_ood1000,svc,0.760498554938432,0.03689831222393166,0.7430043313789979,15,0.7699026522511876,5,0.7711368039374602,rbf_gscale_x10__svc__d12,classical_orig,30,ember_m2
m2_hist_byteent__ms999__q4000_id1800_ood1800,gpc,0.7681498964874891,0.02738361573543038,0.749779858111732,15,0.7784879228118745,5,0.7784879228118745,rbf_gscale_x10__gpc__d12,classical_orig,30,ember_m2
m2_hist_byteent__ms999__q4000_id1800_ood1800,svc,0.7508563266066616,0.018632128001024973,0.7527828996383295,15,0.7760528600519441,5,0.7760528600519441,rbf_gscale_x10__svc__d12,classical_orig,30,ember_m2
