setting,qs,seed,group,regularization,selection,reference,budget_mode,quantum_ood,classical_ood,delta,ms,size,dataset
m1_hist_byteent__ms123__q1000_id500_ood500,123,123,ember_m1,train_cv,ood_test,extended,native,0.7629101215352836,0.7804999119309539,-0.017589790395670324,123,1000,ember
m1_hist_byteent__ms123__q1000_id500_ood500,123,999,ember_m1,train_cv,ood_test,extended,native,0.7629101215352836,0.7804999119309539,-0.017589790395670324,123,1000,ember
m1_hist_byteent__ms123__q1000_id500_ood500,999,42,ember_m1,train_cv,ood_test,extended,native,0.7590738220234623,0.779813986648519,-0.02074016462505668,123,1000,ember
m1_hist_byteent__ms123__q1000_id500_ood500,999,123,ember_m1,train_cv,ood_test,extended,native,0.7590738220234623,0.779813986648519,-0.02074016462505668,123,1000,ember
m1_hist_byteent__ms123__q1000_id500_ood500,999,999,ember_m1,train_cv,ood_test,extended,native,0.7590738220234623,0.779813986648519,-0.02074016462505668,123,1000,ember
m1_hist_byteent__ms123__q1000_id500_ood500,2024,42,ember_m1,train_cv,ood_test,extended,native,0.7800211687728527,0.7976137019693373,-0.017592533196484683,123,1000,ember
m1_hist_byteent__ms123__q1000_id500_ood500,2024,123,ember_m1,train_cv,ood_test,extended,native,0.7800211687728527,0.7997145423054718,-0.01969337353261913,123,1000,ember
m1_hist_byteent__ms123__q1000_id500_ood500,2024,999,ember_m1,train_cv,ood_test,extended,native,0.7800211687728527,0.7976137019693373,-0.017592533196484683,123,1000,ember
m1_hist_byteent__ms42__q1000_id500_ood500,7,42,ember_m1,train_cv,ood_test,extended,native,0.7566929637867853,0.7832007809124514,-0.026507817125666078,42,1000,ember
m1_hist_byteent__ms42__q1000_id500_ood500,7,123,ember_m1,train_cv,ood_test,extended,native,0.7566929637867853,0.7832007809124514,-0.026507817125666078,42,1000,ember
m1_hist_byteent__ms42__q1000_id500_ood500,7,999,ember_m1,train_cv,ood_test,extended,native,0.7566929637867853,0.785225072410427,-0.02853210862364175,42,1000,ember
m1_hist_byteent__ms42__q1000_id500_ood500,42,42,ember_m1,train_cv,ood_test,extended,native,0.7689549180327868,0.768890881147541,6.403688524581064e-05,42,1000,ember
m1_hist_byteent__ms42__q1000_id500_ood500,42,123,ember_m1,train_cv,ood_test,extended,native,0.7689549180327868,0.768890881147541,6.403688524581064e-05,42,1000,ember
m1_hist_byteent__ms42__q1000_id500_ood500,42,999,ember_m1,train_cv,ood_test,extended,native,0.7689549180327868,0.768890881147541,6.403688524581064e-05,42,1000,ember
m1_hist_byteent__ms42__q1000_id500_ood500,123,42,ember_m1,train_cv,ood_test,extended,native,0.7697234631951451,0.7821812300843862,-0.012457766889241162,42,1000,ember
m1_hist_byteent__ms42__q1000_id500_ood500,123,123,ember_m1,train_cv,ood_test,extended,native,0.7697234631951451,0.7821812300843862,-0.012457766889241162,42,1000,ember
m1_hist_byteent__ms42__q1000_id500_ood500,123,999,ember_m1,train_cv,ood_test,extended,native,0.7697234631951451,0.7821812300843862,-0.012457766889241162,42,1000,ember
m1_hist_byteent__ms42__q1000_id500_ood500,999,42,ember_m1,train_cv,ood_test,extended,native,0.771696156588243,0.8208568280510726,-0.04916067146282965,42,1000,ember
m1_hist_byteent__ms42__q1000_id500_ood500,999,123,ember_m1,train_cv,ood_test,extended,native,0.771696156588243,0.8208568280510726,-0.04916067146282965,42,1000,ember
m1_hist_byteent__ms42__q1000_id500_ood500,999,999,ember_m1,train_cv,ood_test,extended,native,0.771696156588243,0.8208568280510726,-0.04916067146282965,42,1000,ember
m1_hist_byteent__ms42__q1000_id500_ood500,2024,42,ember_m1,train_cv,ood_test,extended,native,0.7739592020014112,0.7880717172365129,-0.014112515235101708,42,1000,ember
m1_hist_byteent__ms42__q1000_id500_ood500,2024,123,ember_m1,train_cv,ood_test,extended,native,0.7676566809930079,0.7880717172365129,-0.020415036243505047,42,1000,ember
m1_hist_byteent__ms42__q1000_id500_ood500,2024,999,ember_m1,train_cv,ood_test,extended,native,0.7676566809930079,0.7880717172365129,-0.020415036243505047,42,1000,ember
m1_hist_byteent__ms999__q1000_id500_ood500,7,42,ember_m1,train_cv,ood_test,extended,native,0.783872877694388,0.8093725496471492,-0.02549967195276126,999,1000,ember
m1_hist_byteent__ms999__q1000_id500_ood500,7,123,ember_m1,train_cv,ood_test,extended,native,0.783872877694388,0.8093725496471492,-0.02549967195276126,999,1000,ember
m1_hist_byteent__ms999__q1000_id500_ood500,7,999,ember_m1,train_cv,ood_test,extended,native,0.7818965931094077,0.8093725496471492,-0.027475956537741486,999,1000,ember
m1_hist_byteent__ms999__q1000_id500_ood500,42,42,ember_m1,train_cv,ood_test,extended,native,0.7673219774590163,0.7983478483606558,-0.03102587090163944,999,1000,ember
m1_hist_byteent__ms999__q1000_id500_ood500,42,123,ember_m1,train_cv,ood_test,extended,native,0.7673219774590163,0.7983478483606558,-0.03102587090163944,999,1000,ember
m1_hist_byteent__ms999__q1000_id500_ood500,42,999,ember_m1,train_cv,ood_test,extended,native,0.7673219774590163,0.7983478483606558,-0.03102587090163944,999,1000,ember
m1_hist_byteent__ms999__q1000_id500_ood500,123,42,ember_m1,train_cv,ood_test,extended,native,0.7557284911370514,0.7812444956846167,-0.025516004547565307,999,1000,ember
m1_hist_byteent__ms999__q1000_id500_ood500,123,123,ember_m1,train_cv,ood_test,extended,native,0.7557284911370514,0.7812444956846167,-0.025516004547565307,999,1000,ember
m1_hist_byteent__ms999__q1000_id500_ood500,123,999,ember_m1,train_cv,ood_test,extended,native,0.7557284911370514,0.7812444956846167,-0.025516004547565307,999,1000,ember
m1_hist_byteent__ms999__q1000_id500_ood500,999,42,ember_m1,train_cv,ood_test,extended,native,0.7424978935770303,0.7555091062285307,-0.013011212651500403,999,1000,ember
m1_hist_byteent__ms999__q1000_id500_ood500,999,123,ember_m1,train_cv,ood_test,extended,native,0.7424978935770303,0.7555091062285307,-0.013011212651500403,999,1000,ember
m1_hist_byteent__ms999__q1000_id500_ood500,999,999,ember_m1,train_cv,ood_test,extended,native,0.7424978935770303,0.7555091062285307,-0.013011212651500403,999,1000,ember
m1_hist_byteent__ms999__q1000_id500_ood500,2024,42,ember_m1,train_cv,ood_test,extended,native,0.7649785104881648,0.7915036243505036,-0.0265251138623388,999,1000,ember
m1_hist_byteent__ms999__q1000_id500_ood500,2024,123,ember_m1,train_cv,ood_test,extended,native,0.7649785104881648,0.7915036243505036,-0.0265251138623388,999,1000,ember
m1_hist_byteent__ms999__q1000_id500_ood500,2024,999,ember_m1,train_cv,ood_test,extended,native,0.7649785104881648,0.7915036243505036,-0.0265251138623388,999,1000,ember
m2_hist_byteent__ms123__q1000_id500_ood500,7,42,ember_m2,train_cv,ood_test,extended,native,0.761989726520619,0.7639180041926037,-0.0019282776719846684,123,1000,ember
m2_hist_byteent__ms123__q1000_id500_ood500,7,123,ember_m2,train_cv,ood_test,extended,native,0.761989726520619,0.7639180041926037,-0.0019282776719846684,123,1000,ember
m2_hist_byteent__ms123__q1000_id500_ood500,7,999,ember_m2,train_cv,ood_test,extended,native,0.761989726520619,0.7639180041926037,-0.0019282776719846684,123,1000,ember
m2_hist_byteent__ms123__q1000_id500_ood500,42,42,ember_m2,train_cv,ood_test,extended,native,0.781922387295082,0.7888383709016393,-0.006915983606557319,123,1000,ember
m2_hist_byteent__ms123__q1000_id500_ood500,42,123,ember_m2,train_cv,ood_test,extended,native,0.781922387295082,0.7888383709016393,-0.006915983606557319,123,1000,ember
m2_hist_byteent__ms123__q1000_id500_ood500,42,999,ember_m2,train_cv,ood_test,extended,native,0.781922387295082,0.7888383709016393,-0.006915983606557319,123,1000,ember
m2_hist_byteent__ms123__q1000_id500_ood500,123,42,ember_m2,train_cv,ood_test,extended,native,0.7769851563625882,0.7912763606667628,-0.01429120430417452,123,1000,ember
m2_hist_byteent__ms123__q1000_id500_ood500,123,123,ember_m2,train_cv,ood_test,extended,native,0.7769851563625882,0.7912763606667628,-0.01429120430417452,123,1000,ember
m2_hist_byteent__ms123__q1000_id500_ood500,123,999,ember_m2,train_cv,ood_test,extended,native,0.7769851563625882,0.7912763606667628,-0.01429120430417452,123,1000,ember
m2_hist_byteent__ms123__q1000_id500_ood500,999,42,ember_m2,train_cv,ood_test,extended,native,0.8141000712943159,0.8159310389526218,-0.0018309676583058154,123,1000,ember
m2_hist_byteent__ms123__q1000_id500_ood500,999,123,ember_m2,train_cv,ood_test,extended,native,0.8141000712943159,0.8159310389526218,-0.0018309676583058154,123,1000,ember
m2_hist_byteent__ms123__q1000_id500_ood500,999,999,ember_m2,train_cv,ood_test,extended,native,0.8141000712943159,0.8159310389526218,-0.0018309676583058154,123,1000,ember
m2_hist_byteent__ms123__q1000_id500_ood500,2024,42,ember_m2,train_cv,ood_test,extended,native,0.7863718006286484,0.7865482070690872,-0.00017640644043881437,123,1000,ember
m2_hist_byteent__ms123__q1000_id500_ood500,2024,123,ember_m2,train_cv,ood_test,extended,native,0.7863718006286484,0.7865482070690872,-0.00017640644043881437,123,1000,ember
m2_hist_byteent__ms123__q1000_id500_ood500,2024,999,ember_m2,train_cv,ood_test,extended,native,0.7863718006286484,0.7865482070690872,-0.00017640644043881437,123,1000,ember
m2_hist_byteent__ms42__q1000_id500_ood500,7,42,ember_m2,train_cv,ood_test,extended,native,0.7864732521483093,0.7963066681602151,-0.009833416011905793,42,1000,ember
m2_hist_byteent__ms42__q1000_id500_ood500,7,123,ember_m2,train_cv,ood_test,extended,native,0.7864732521483093,0.7963066681602151,-0.009833416011905793,42,1000,ember
m2_hist_byteent__ms42__q1000_id500_ood500,7,999,ember_m2,train_cv,ood_test,extended,native,0.7864732521483093,0.7963066681602151,-0.009833416011905793,42,1000,ember
m2_hist_byteent__ms42__q1000_id500_ood500,42,42,ember_m2,train_cv,ood_test,extended,native,0.7605340676229508,0.7611103995901639,-0.0005763319672130729,42,1000,ember
m2_hist_byteent__ms42__q1000_id500_ood500,42,123,ember_m2,train_cv,ood_test,extended,native,0.7605340676229508,0.7611103995901639,-0.0005763319672130729,42,1000,ember
m2_hist_byteent__ms42__q1000_id500_ood500,42,999,ember_m2,train_cv,ood_test,extended,native,0.7605340676229508,0.7611103995901639,-0.0005763319672130729,42,1000,ember
m2_hist_byteent__ms42__q1000_id500_ood500,123,42,ember_m2,train_cv,ood_test,extended,native,0.7871611343293141,0.7925093273126131,-0.005348192983299027,42,1000,ember
m2_hist_byteent__ms42__q1000_id500_ood500,123,123,ember_m2,train_cv,ood_test,extended,native,0.7871611343293141,0.7925093273126131,-0.005348192983299027,42,1000,ember
m2_hist_byteent__ms42__q1000_id500_ood500,123,999,ember_m2,train_cv,ood_test,extended,native,0.7871611343293141,0.7925093273126131,-0.005348192983299027,42,1000,ember
m2_hist_byteent__ms42__q1000_id500_ood500,999,42,ember_m2,train_cv,ood_test,extended,native,0.7534188865124116,0.7677587659602048,-0.014339879447793136,42,1000,ember
m2_hist_byteent__ms42__q1000_id500_ood500,999,123,ember_m2,train_cv,ood_test,extended,native,0.7534188865124116,0.7677587659602048,-0.014339879447793136,42,1000,ember
m2_hist_byteent__ms42__q1000_id500_ood500,999,999,ember_m2,train_cv,ood_test,extended,native,0.7534188865124116,0.7677587659602048,-0.014339879447793136,42,1000,ember
m2_hist_byteent__ms42__q1000_id500_ood500,2024,42,ember_m2,train_cv,ood_test,extended,native,0.7794919494515364,0.7928667650266213,-0.013374815575084908,42,1000,ember
m2_hist_byteent__ms42__q1000_id500_ood500,2024,123,ember_m2,train_cv,ood_test,extended,native,0.7794919494515364,0.7928667650266213,-0.013374815575084908,42,1000,ember
m2_hist_byteent__ms42__q1000_id500_ood500,2024,999,ember_m2,train_cv,ood_test,extended,native,0.7794919494515364,0.7928667650266213,-0.013374815575084908,42,1000,ember
m2_hist_byteent__ms999__q1000_id500_ood500,7,42,ember_m2,train_cv,ood_test,extended,native,0.7802083500024004,0.7984269734841818,-0.018218623481781382,999,1000,ember
m2_hist_byteent__ms999__q1000_id500_ood500,7,123,ember_m2,train_cv,ood_test,extended,native,0.7802083500024004,0.7984269734841818,-0.018218623481781382,999,1000,ember
m2_hist_byteent__ms999__q1000_id500_ood500,7,999,ember_m2,train_cv,ood_test,extended,native,0.7802083500024004,0.7984269734841818,-0.018218623481781382,999,1000,ember
m2_hist_byteent__ms999__q1000_id500_ood500,42,42,ember_m2,train_cv,ood_test,extended,native,0.780577612704918,0.7785284323770492,0.002049180327868827,999,1000,ember
m2_hist_byteent__ms999__q1000_id500_ood500,42,123,ember_m2,train_cv,ood_test,extended,native,0.780577612704918,0.7785284323770492,0.002049180327868827,999,1000,ember
m2_hist_byteent__ms999__q1000_id500_ood500,42,999,ember_m2,train_cv,ood_test,extended,native,0.780577612704918,0.7785284323770492,0.002049180327868827,999,1000,ember
m2_hist_byteent__ms999__q1000_id500_ood500,123,42,ember_m2,train_cv,ood_test,extended,native,0.7950152919889193,0.7927335030664041,0.002281788922515182,999,1000,ember
m2_hist_byteent__ms999__q1000_id500_ood500,123,123,ember_m2,train_cv,ood_test,extended,native,0.7950152919889193,0.7927335030664041,0.002281788922515182,999,1000,ember
m2_hist_byteent__ms999__q1000_id500_ood500,123,999,ember_m2,train_cv,ood_test,extended,native,0.7950152919889193,0.7927335030664041,0.002281788922515182,999,1000,ember
m2_hist_byteent__ms999__q1000_id500_ood500,999,42,ember_m2,train_cv,ood_test,extended,native,0.8105515587529977,0.8128038110052498,-0.0022522522522521182,999,1000,ember
m2_hist_byteent__ms999__q1000_id500_ood500,999,123,ember_m2,train_cv,ood_test,extended,native,0.8105515587529977,0.8128038110052498,-0.0022522522522521182,999,1000,ember
m2_hist_byteent__ms999__q1000_id500_ood500,999,999,ember_m2,train_cv,ood_test,extended,native,0.8105515587529977,0.8128038110052498,-0.0022522522522521182,999,1000,ember
m2_hist_byteent__ms999__q1000_id500_ood500,2024,42,ember_m2,train_cv,ood_test,extended,native,0.7861793572390788,0.7980306626467382,-0.01185130540765933,999,1000,ember
m2_hist_byteent__ms999__q1000_id500_ood500,2024,123,ember_m2,train_cv,ood_test,extended,native,0.7861793572390788,0.7980306626467382,-0.01185130540765933,999,1000,ember
m2_hist_byteent__ms999__q1000_id500_ood500,2024,999,ember_m2,train_cv,ood_test,extended,native,0.7861793572390788,0.7980306626467382,-0.01185130540765933,999,1000,ember
toniot_scanning__m2_centroid__ms123__q1000_id500_ood500,7,42,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9552309444738574,0.9543966886460992,0.0008342558277582013,123,1000,toniot
toniot_scanning__m2_centroid__ms123__q1000_id500_ood500,7,123,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9552309444738574,0.9543966886460992,0.0008342558277582013,123,1000,toniot
toniot_scanning__m2_centroid__ms123__q1000_id500_ood500,7,999,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9552309444738574,0.9543966886460992,0.0008342558277582013,123,1000,toniot
toniot_scanning__m2_centroid__ms123__q1000_id500_ood500,42,42,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9639514232227716,0.9659434550952816,-0.0019920318725099584,123,1000,toniot
toniot_scanning__m2_centroid__ms123__q1000_id500_ood500,42,123,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9639514232227716,0.9659434550952816,-0.0019920318725099584,123,1000,toniot
toniot_scanning__m2_centroid__ms123__q1000_id500_ood500,42,999,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9639514232227716,0.9659434550952816,-0.0019920318725099584,123,1000,toniot
toniot_scanning__m2_centroid__ms123__q1000_id500_ood500,123,42,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9599257409896932,0.9721208629409128,-0.012195121951219634,123,1000,toniot
toniot_scanning__m2_centroid__ms123__q1000_id500_ood500,123,123,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9599257409896932,0.9721208629409128,-0.012195121951219634,123,1000,toniot
toniot_scanning__m2_centroid__ms123__q1000_id500_ood500,123,999,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9599257409896932,0.9721208629409128,-0.012195121951219634,123,1000,toniot
toniot_scanning__m2_centroid__ms123__q1000_id500_ood500,999,42,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9740305598356446,0.9761492039034412,-0.0021186440677966045,123,1000,toniot
toniot_scanning__m2_centroid__ms123__q1000_id500_ood500,999,123,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9740305598356446,0.9761492039034412,-0.0021186440677966045,123,1000,toniot
toniot_scanning__m2_centroid__ms123__q1000_id500_ood500,999,999,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9740305598356446,0.9761492039034412,-0.0021186440677966045,123,1000,toniot
toniot_scanning__m2_centroid__ms123__q1000_id500_ood500,2024,42,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9756737724857564,0.9801869278535305,-0.00451315536777408,123,1000,toniot
toniot_scanning__m2_centroid__ms123__q1000_id500_ood500,2024,123,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9756737724857564,0.9801869278535305,-0.00451315536777408,123,1000,toniot
toniot_scanning__m2_centroid__ms123__q1000_id500_ood500,2024,999,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9756737724857564,0.9801869278535305,-0.00451315536777408,123,1000,toniot
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500,7,42,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9737856282617424,0.9671617824167,0.0066238458450423865,42,1000,toniot
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500,7,123,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9737856282617424,0.9671617824167,0.0066238458450423865,42,1000,toniot
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500,7,999,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9737856282617424,0.9671617824167,0.0066238458450423865,42,1000,toniot
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500,42,42,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9702163753921004,0.9681838550668972,0.00203252032520318,42,1000,toniot
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500,42,123,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9702163753921004,0.9681838550668972,0.00203252032520318,42,1000,toniot
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500,42,999,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9702163753921004,0.9681838550668972,0.00203252032520318,42,1000,toniot
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500,123,42,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.966029213915049,0.9759753988083796,-0.009946184893330545,42,1000,toniot
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500,123,123,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.966029213915049,0.9759753988083796,-0.009946184893330545,42,1000,toniot
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500,123,999,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.966029213915049,0.9759753988083796,-0.009946184893330545,42,1000,toniot
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500,999,42,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.971898835808912,0.9737856282617424,-0.0018867924528304103,42,1000,toniot
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500,999,123,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.971898835808912,0.9737856282617424,-0.0018867924528304103,42,1000,toniot
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500,999,999,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.971898835808912,0.9737856282617424,-0.0018867924528304103,42,1000,toniot
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500,2024,42,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9718878073770492,0.970030737704918,0.001857069672131173,42,1000,toniot
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500,2024,123,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9718878073770492,0.970030737704918,0.001857069672131173,42,1000,toniot
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500,2024,999,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9718878073770492,0.970030737704918,0.001857069672131173,42,1000,toniot
toniot_scanning__m2_centroid__ms999__q1000_id500_ood500,7,42,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9732504337767496,0.9729933808881176,0.00025705288863198117,999,1000,toniot
toniot_scanning__m2_centroid__ms999__q1000_id500_ood500,7,123,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9732504337767496,0.9729933808881176,0.00025705288863198117,999,1000,toniot
toniot_scanning__m2_centroid__ms999__q1000_id500_ood500,7,999,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9732504337767496,0.9729933808881176,0.00025705288863198117,999,1000,toniot
toniot_scanning__m2_centroid__ms999__q1000_id500_ood500,42,42,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9658952691889124,0.9700883426157096,-0.0041930734267972,999,1000,toniot
toniot_scanning__m2_centroid__ms999__q1000_id500_ood500,42,123,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9639267652519043,0.9700883426157096,-0.006161577363805293,999,1000,toniot
toniot_scanning__m2_centroid__ms999__q1000_id500_ood500,42,999,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9658952691889124,0.9700883426157096,-0.0041930734267972,999,1000,toniot
toniot_scanning__m2_centroid__ms999__q1000_id500_ood500,123,42,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9638255302120848,0.9617847138855542,0.0020408163265306367,999,1000,toniot
toniot_scanning__m2_centroid__ms999__q1000_id500_ood500,123,123,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9638255302120848,0.9617847138855542,0.0020408163265306367,999,1000,toniot
toniot_scanning__m2_centroid__ms999__q1000_id500_ood500,123,999,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9638255302120848,0.9617847138855542,0.0020408163265306367,999,1000,toniot
toniot_scanning__m2_centroid__ms999__q1000_id500_ood500,999,42,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9753419813216312,0.9686309495105369,0.006711031811094337,999,1000,toniot
toniot_scanning__m2_centroid__ms999__q1000_id500_ood500,999,123,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9753419813216312,0.9686309495105369,0.006711031811094337,999,1000,toniot
toniot_scanning__m2_centroid__ms999__q1000_id500_ood500,999,999,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.9753419813216312,0.9686309495105369,0.006711031811094337,999,1000,toniot
toniot_scanning__m2_centroid__ms999__q1000_id500_ood500,2024,42,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.961830228538506,0.9638627488637092,-0.00203252032520318,999,1000,toniot
toniot_scanning__m2_centroid__ms999__q1000_id500_ood500,2024,123,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.961830228538506,0.9638627488637092,-0.00203252032520318,999,1000,toniot
toniot_scanning__m2_centroid__ms999__q1000_id500_ood500,2024,999,toniot_scanning_m2_centroid,train_cv,ood_test,extended,native,0.961830228538506,0.9638627488637092,-0.00203252032520318,999,1000,toniot
toniot_scanning__natural_cur__ms123__q1000_id500_ood500,7,42,toniot_scanning_natural_cur,train_cv,ood_test,extended,native,0.9921259842519684,0.9901574803149606,0.0019685039370077595,123,1000,toniot
toniot_scanning__natural_cur__ms123__q1000_id500_ood500,7,123,toniot_scanning_natural_cur,train_cv,ood_test,extended,native,0.9921259842519684,0.9901574803149606,0.0019685039370077595,123,1000,toniot
toniot_scanning__natural_cur__ms123__q1000_id500_ood500,7,999,toniot_scanning_natural_cur,train_cv,ood_test,extended,native,0.9921259842519684,0.9901574803149606,0.0019685039370077595,123,1000,toniot
toniot_scanning__natural_cur__ms123__q1000_id500_ood500,42,42,toniot_scanning_natural_cur,train_cv,ood_test,extended,native,0.9942307692307693,0.9942307692307693,0.0,123,1000,toniot
toniot_scanning__natural_cur__ms123__q1000_id500_ood500,42,123,toniot_scanning_natural_cur,train_cv,ood_test,extended,native,0.9942307692307693,0.9942307692307693,0.0,123,1000,toniot
toniot_scanning__natural_cur__ms123__q1000_id500_ood500,42,999,toniot_scanning_natural_cur,train_cv,ood_test,extended,native,0.9942307692307693,0.9942307692307693,0.0,123,1000,toniot
toniot_scanning__natural_cur__ms123__q1000_id500_ood500,123,42,toniot_scanning_natural_cur,train_cv,ood_test,extended,native,0.9938467964783756,0.9957264957264956,-0.001879699248120037,123,1000,toniot
toniot_scanning__natural_cur__ms123__q1000_id500_ood500,123,123,toniot_scanning_natural_cur,train_cv,ood_test,extended,native,0.9938467964783756,0.9957264957264956,-0.001879699248120037,123,1000,toniot
toniot_scanning__natural_cur__ms123__q1000_id500_ood500,123,999,toniot_scanning_natural_cur,train_cv,ood_test,extended,native,0.9938467964783756,0.9957264957264956,-0.001879699248120037,123,1000,toniot
toniot_scanning__natural_cur__ms123__q1000_id500_ood500,999,42,toniot_scanning_natural_cur,train_cv,ood_test,extended,native,0.9901185770750988,0.9901185770750988,0.0,123,1000,toniot
toniot_scanning__natural_cur__ms123__q1000_id500_ood500,999,123,toniot_scanning_natural_cur,train_cv,ood_test,extended,native,0.9901185770750988,0.9901185770750988,0.0,123,1000,toniot
toniot_scanning__natural_cur__ms123__q1000_id500_ood500,999,999,toniot_scanning_natural_cur,train_cv,ood_test,extended,native,0.9901185770750988,0.9901185770750988,0.0,123,1000,toniot
toniot_scanning__natural_cur__ms123__q1000_id500_ood500,2024,42,toniot_scanning_natural_cur,train_cv,ood_test,extended,native,0.9979423868312758,1.0,-0.002057613168724215,123,1000,toniot
toniot_scanning__natural_cur__ms123__q1000_id500_ood500,2024,123,toniot_scanning_natural_cur,train_cv,ood_test,extended,native,0.9979423868312758,1.0,-0.002057613168724215,123,1000,toniot
toniot_scanning__natural_cur__ms123__q1000_id500_ood500,2024,999,toniot_scanning_natural_cur,train_cv,ood_test,extended,native,0.9979423868312758,1.0,-0.002057613168724215,123,1000,toniot
toniot_scanning__natural_cur__ms42__q1000_id500_ood500,7,42,toniot_scanning_natural_cur,train_cv,ood_test,extended,native,0.998046875,1.0,-0.001953125,42,1000,toniot
toniot_scanning__natural_cur__ms42__q1000_id500_ood500,7,123,toniot_scanning_natural_cur,train_cv,ood_test,extended,native,0.998046875,1.0,-0.001953125,42,1000,toniot
toniot_scanning__natural_cur__ms42__q1000_id500_ood500,7,999,toniot_scanning_natural_cur,train_cv,ood_test,extended,native,0.998046875,1.0,-0.001953125,42,1000,toniot
toniot_scanning__natural_cur__ms42__q1000_id500_ood500,42,42,toniot_scanning_natural_cur,train_cv,ood_test,extended,native,0.9937759336099584,0.9937759336099584,0.0,42,1000,toniot
toniot_scanning__natural_cur__ms42__q1000_id500_ood500,42,123,toniot_scanning_natural_cur,train_cv,ood_test,extended,native,0.9937759336099584,0.9937759336099584,0.0,42,1000,toniot
toniot_scanning__natural_cur__ms42__q1000_id500_ood500,42,999,toniot_scanning_natural_cur,train_cv,ood_test,extended,native,0.9937759336099584,0.9937759336099584,0.0,42,1000,toniot
toniot_scanning__natural_cur__ms42__q1000_id500_ood500,123,42,toniot_scanning_natural_cur,train_cv,ood_test,extended,native,0.9899014147621792,0.9918699186991872,-0.0019685039370079815,42,1000,toniot
toniot_scanning__natural_cur__ms42__q1000_id500_ood500,123,123,toniot_scanning_natural_cur,train_cv,ood_test,extended,native,0.9899014147621792,0.9918699186991872,-0.0019685039370079815,42,1000,toniot
