group,setting,qs,seed,model,p1_ood_quantum,p1_ood_classical,delta
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q4000_id1800_ood1800,999,42,gpc,0.9938538353647696,0.991641314869323,0.0022125204954465127
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q4000_id1800_ood1800,999,123,gpc,0.9938538353647696,0.991641314869323,0.0022125204954465127
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q4000_id1800_ood1800,999,999,gpc,0.9938538353647696,0.991641314869323,0.0022125204954465127
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q4000_id1800_ood1800,2024,42,gpc,0.9522629040282766,0.9938820912124584,-0.04161918718418178
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q4000_id1800_ood1800,2024,123,gpc,0.9522629040282766,0.9938820912124584,-0.04161918718418178
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q4000_id1800_ood1800,2024,999,gpc,0.9522629040282766,0.9938820912124584,-0.04161918718418178
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q1000_id500_ood500,7,42,gpc,0.9886363636363636,0.981060606060606,0.00757575757575768
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q1000_id500_ood500,7,123,gpc,0.9886363636363636,0.981060606060606,0.00757575757575768
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q1000_id500_ood500,7,999,gpc,0.9886363636363636,0.981060606060606,0.00757575757575768
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q1000_id500_ood500,42,42,gpc,0.9923954372623572,0.9828897338403042,0.009505703422053036
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q1000_id500_ood500,42,123,gpc,0.9923954372623572,0.9828897338403042,0.009505703422053036
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q1000_id500_ood500,42,999,gpc,0.9923954372623572,0.9828897338403042,0.009505703422053036
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q1000_id500_ood500,123,42,gpc,0.9569726991455458,0.9708876384680742,-0.013914939322528408
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q1000_id500_ood500,123,123,gpc,0.9569726991455458,0.9708876384680742,-0.013914939322528408
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q1000_id500_ood500,123,999,gpc,0.9569726991455458,0.9708876384680742,-0.013914939322528408
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q1000_id500_ood500,999,42,gpc,0.9814297861417272,0.9793200815003772,0.002109704641349963
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q1000_id500_ood500,999,123,gpc,0.9814297861417272,0.9793200815003772,0.002109704641349963
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q1000_id500_ood500,999,999,gpc,0.9814297861417272,0.9793200815003772,0.002109704641349963
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q1000_id500_ood500,2024,42,gpc,0.9854166666666666,0.98125,0.004166666666666652
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q1000_id500_ood500,2024,123,gpc,0.9854166666666666,0.98125,0.004166666666666652
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q1000_id500_ood500,2024,999,gpc,0.9854166666666666,0.98125,0.004166666666666652
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q2000_id1000_ood1000,7,42,gpc,0.9869617780339788,0.9824342284350932,0.004527549598885572
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q2000_id1000_ood1000,7,123,gpc,0.9869617780339788,0.9824342284350932,0.004527549598885572
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q2000_id1000_ood1000,7,999,gpc,0.9869617780339788,0.9824342284350932,0.004527549598885572
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q2000_id1000_ood1000,42,42,gpc,0.9881286146846312,0.9824372386613052,0.0056913760233260335
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q2000_id1000_ood1000,42,123,gpc,0.9881286146846312,0.9824372386613052,0.0056913760233260335
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q2000_id1000_ood1000,42,999,gpc,0.9881286146846312,0.9824372386613052,0.0056913760233260335
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q2000_id1000_ood1000,123,42,gpc,0.9684618340163936,0.9877049180327868,-0.019243084016393186
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q2000_id1000_ood1000,123,123,gpc,0.9684618340163936,0.9877049180327868,-0.019243084016393186
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q2000_id1000_ood1000,123,999,gpc,0.9684618340163936,0.9877049180327868,-0.019243084016393186
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q2000_id1000_ood1000,999,42,gpc,0.9547854785478548,0.983088308830883,-0.02830283028302827
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q2000_id1000_ood1000,999,123,gpc,0.9547854785478548,0.983088308830883,-0.02830283028302827
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q2000_id1000_ood1000,999,999,gpc,0.9547854785478548,0.983088308830883,-0.02830283028302827
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q2000_id1000_ood1000,2024,42,gpc,0.9915240607308288,0.9946120689655172,-0.0030880082346884663
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q2000_id1000_ood1000,2024,123,gpc,0.9915240607308288,0.9946120689655172,-0.0030880082346884663
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q2000_id1000_ood1000,2024,999,gpc,0.9915240607308288,0.9946120689655172,-0.0030880082346884663
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q4000_id1800_ood1800,7,42,gpc,0.9932735426008968,0.9932735426008968,0.0
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q4000_id1800_ood1800,7,123,gpc,0.9932735426008968,0.9932735426008968,0.0
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q4000_id1800_ood1800,7,999,gpc,0.9932735426008968,0.9932735426008968,0.0
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q4000_id1800_ood1800,42,42,gpc,0.9658681983549507,0.9903214963619108,-0.024453298006960056
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q4000_id1800_ood1800,42,123,gpc,0.9658681983549507,0.9903214963619108,-0.024453298006960056
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q4000_id1800_ood1800,42,999,gpc,0.9658681983549507,0.9903214963619108,-0.024453298006960056
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q4000_id1800_ood1800,123,42,gpc,0.9861075887118824,0.9907375677176956,-0.0046299790058131896
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q4000_id1800_ood1800,123,123,gpc,0.9861075887118824,0.9907375677176956,-0.0046299790058131896
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q4000_id1800_ood1800,123,999,gpc,0.9861075887118824,0.9907375677176956,-0.0046299790058131896
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q4000_id1800_ood1800,999,42,gpc,0.9712089879317264,0.9916448038519708,-0.02043581592024446
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q4000_id1800_ood1800,999,123,gpc,0.9712089879317264,0.9916448038519708,-0.02043581592024446
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q4000_id1800_ood1800,999,999,gpc,0.9712089879317264,0.9916448038519708,-0.02043581592024446
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q4000_id1800_ood1800,2024,42,gpc,0.972624239939541,0.9923413566739606,-0.01971711673441967
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q4000_id1800_ood1800,2024,123,gpc,0.972624239939541,0.9923413566739606,-0.01971711673441967
toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms999__q4000_id1800_ood1800,2024,999,gpc,0.972624239939541,0.9923413566739606,-0.01971711673441967
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,42,gpc,0.7414218039818193,0.7414218039818193,0.0
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,123,gpc,0.7414218039818193,0.7414218039818193,0.0
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,999,gpc,0.7414218039818193,0.7414218039818193,0.0
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,42,gpc,0.8300499711704785,0.8061695175860081,0.02388045358447044
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,123,gpc,0.8300499711704785,0.8061695175860081,0.02388045358447044
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,999,gpc,0.8300499711704785,0.8061695175860081,0.02388045358447044
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q1000_id500_ood500,123,42,gpc,0.7675425261237618,0.7614696516298347,0.006072874493927127
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q1000_id500_ood500,123,123,gpc,0.7675425261237618,0.7614696516298347,0.006072874493927127
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q1000_id500_ood500,123,999,gpc,0.7675425261237618,0.7614696516298347,0.006072874493927127
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,42,gpc,0.8269590821078235,0.7976988686370837,0.029260213470739815
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,123,gpc,0.8269590821078235,0.7976988686370837,0.029260213470739815
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,999,gpc,0.8269590821078235,0.7976988686370837,0.029260213470739815
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q1000_id500_ood500,2024,42,gpc,0.797300756812109,0.7791804668874702,0.018120289924638766
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q1000_id500_ood500,2024,123,gpc,0.797300756812109,0.7791804668874702,0.018120289924638766
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q1000_id500_ood500,2024,999,gpc,0.797300756812109,0.7791804668874702,0.018120289924638766
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,42,gpc,0.804545692210545,0.8161653212994358,-0.011619629088890804
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,123,gpc,0.804545692210545,0.8161653212994358,-0.011619629088890804
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,999,gpc,0.804545692210545,0.8161653212994358,-0.011619629088890804
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,42,gpc,0.8193108974358974,0.8190705128205128,0.00024038461538455902
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,123,gpc,0.8193108974358974,0.8190705128205128,0.00024038461538455902
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,999,gpc,0.8193108974358974,0.8190705128205128,0.00024038461538455902
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,42,gpc,0.7844939892813193,0.7737352237334199,0.010758765547899451
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,123,gpc,0.7844939892813193,0.7737352237334199,0.010758765547899451
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,999,gpc,0.7844939892813193,0.7737352237334199,0.010758765547899451
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,42,gpc,0.8042661787365177,0.8152446070878274,-0.010978428351309688
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,123,gpc,0.8042661787365177,0.8152446070878274,-0.010978428351309688
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,999,gpc,0.8042661787365177,0.8152446070878274,-0.010978428351309688
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,42,gpc,0.8218995883851818,0.7822101595657444,0.03968942881943749
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,123,gpc,0.8218995883851818,0.7822101595657444,0.03968942881943749
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,999,gpc,0.8218995883851818,0.7822101595657444,0.03968942881943749
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,42,gpc,0.8173099715549936,0.8008158185840708,0.016494152970922826
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,123,gpc,0.8173099715549936,0.8008158185840708,0.016494152970922826
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,999,gpc,0.8173099715549936,0.8008158185840708,0.016494152970922826
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,42,gpc,0.8325273172755834,0.8506071054555513,-0.018079788179967915
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,123,gpc,0.8325273172755834,0.8506071054555513,-0.018079788179967915
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,999,gpc,0.8325273172755834,0.8506071054555513,-0.018079788179967915
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,42,gpc,0.7993822393822394,0.8153204633204634,-0.015938223938223972
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,123,gpc,0.7993822393822394,0.8153204633204634,-0.015938223938223972
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,999,gpc,0.7993822393822394,0.8153204633204634,-0.015938223938223972
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,42,gpc,0.7969605568731936,0.8173661122709892,-0.02040555539779565
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,123,gpc,0.7969605568731936,0.8173661122709892,-0.02040555539779565
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,999,gpc,0.7969605568731936,0.8173661122709892,-0.02040555539779565
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,42,gpc,0.8337000366703338,0.826238179373493,0.00746185729684079
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,123,gpc,0.8337000366703338,0.826238179373493,0.00746185729684079
unsw_dos_natural_cur,unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,999,gpc,0.8337000366703338,0.826238179373493,0.00746185729684079
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,42,gpc,0.7854251995272863,0.7483365980800052,0.0370886014472811
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,123,gpc,0.7854251995272863,0.7483365980800052,0.0370886014472811
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,999,gpc,0.7854251995272863,0.7483365980800052,0.0370886014472811
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,42,gpc,0.8009615384615385,0.7897435897435898,0.011217948717948678
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,123,gpc,0.8009615384615385,0.7897435897435898,0.011217948717948678
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,999,gpc,0.8009615384615385,0.7897435897435898,0.011217948717948678
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,42,gpc,0.7770652191317994,0.762101487566252,0.014963731565547422
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,123,gpc,0.7770652191317994,0.762101487566252,0.014963731565547422
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,999,gpc,0.7770652191317994,0.762101487566252,0.014963731565547422
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q1000_id500_ood500,999,42,gpc,0.7803587745876015,0.7793007262059347,0.0010580483816667874
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q1000_id500_ood500,999,123,gpc,0.7803587745876015,0.7793007262059347,0.0010580483816667874
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q1000_id500_ood500,999,999,gpc,0.7803587745876015,0.7793007262059347,0.0010580483816667874
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,42,gpc,0.7775199628746539,0.7795442543726296,-0.002024291497975783
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,123,gpc,0.7775199628746539,0.7795442543726296,-0.002024291497975783
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,999,gpc,0.7775199628746539,0.7795442543726296,-0.002024291497975783
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,42,gpc,0.8307322929171669,0.8405762304921969,-0.009843937575029993
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,123,gpc,0.8307322929171669,0.8405762304921969,-0.009843937575029993
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,999,gpc,0.8307322929171669,0.8405762304921969,-0.009843937575029993
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,42,gpc,0.8130763319672132,0.8252753586065573,-0.012199026639344135
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,123,gpc,0.8130763319672132,0.8252753586065573,-0.012199026639344135
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,999,gpc,0.8130763319672132,0.8252753586065573,-0.012199026639344135
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,123,42,gpc,0.834,0.839,-0.0050000000000000044
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,123,123,gpc,0.834,0.839,-0.0050000000000000044
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,123,999,gpc,0.834,0.839,-0.0050000000000000044
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,42,gpc,0.8212045570916539,0.8431259600614439,-0.02192140296979006
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,123,gpc,0.8212045570916539,0.8431259600614439,-0.02192140296979006
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,999,gpc,0.8212045570916539,0.8431259600614439,-0.02192140296979006
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,2024,42,gpc,0.8312019232692377,0.7988647591313287,0.03233716413790899
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,2024,123,gpc,0.8312019232692377,0.7988647591313287,0.03233716413790899
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,2024,999,gpc,0.8312019232692377,0.7988647591313287,0.03233716413790899
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42,gpc,0.8270016148227892,0.8247892582185592,0.0022123566042300258
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123,gpc,0.8270016148227892,0.8247892582185592,0.0022123566042300258
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999,gpc,0.8270016148227892,0.8247892582185592,0.0022123566042300258
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,42,gpc,0.8444710018963337,0.8349004424778761,0.009570559418457636
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,123,gpc,0.8444710018963337,0.8349004424778761,0.009570559418457636
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,999,gpc,0.8444710018963337,0.8349004424778761,0.009570559418457636
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,42,gpc,0.8188933786480665,0.8181894524689284,0.0007039261791381701
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,123,gpc,0.8188933786480665,0.8181894524689284,0.0007039261791381701
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,999,gpc,0.8188933786480665,0.8181894524689284,0.0007039261791381701
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42,gpc,0.8399370195424656,0.8428915439473927,-0.0029545244049271613
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123,gpc,0.8399370195424656,0.8428915439473927,-0.0029545244049271613
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999,gpc,0.8399370195424656,0.8428915439473927,-0.0029545244049271613
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,42,gpc,0.838371266002845,0.8374674016121384,0.0009038643907065547
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,123,gpc,0.838371266002845,0.8374674016121384,0.0009038643907065547
unsw_dos_natural_cur,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,999,gpc,0.838371266002845,0.8374674016121384,0.0009038643907065547
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,42,gpc,0.7753678884245249,0.7696434004259339,0.0057244879985909325
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,123,gpc,0.7753678884245249,0.7696434004259339,0.0057244879985909325
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,999,gpc,0.7753678884245249,0.7696434004259339,0.0057244879985909325
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,42,gpc,0.7853803790983607,0.7843237704918034,0.0010566086065573188
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,123,gpc,0.7853803790983607,0.7843237704918034,0.0010566086065573188
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,999,gpc,0.7853803790983607,0.7843237704918034,0.0010566086065573188
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42,gpc,0.7592281476503624,0.76316421062737,-0.003936062977007659
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123,gpc,0.7592281476503624,0.76316421062737,-0.003936062977007659
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999,gpc,0.7592281476503624,0.76316421062737,-0.003936062977007659
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q1000_id500_ood500,999,42,gpc,0.7539771543920921,0.7560518431887726,-0.0020746887966804906
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q1000_id500_ood500,999,123,gpc,0.7539771543920921,0.7560518431887726,-0.0020746887966804906
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q1000_id500_ood500,999,999,gpc,0.7539771543920921,0.7560518431887726,-0.0020746887966804906
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,42,gpc,0.7818583504098361,0.7547067110655737,0.027151639344262346
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123,gpc,0.7818583504098361,0.7547067110655737,0.027151639344262346
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,999,gpc,0.7818583504098361,0.7547067110655737,0.027151639344262346
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q2000_id1000_ood1000,7,42,gpc,0.7892686966645462,0.7866741881408756,0.0025945085236706023
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q2000_id1000_ood1000,7,123,gpc,0.7892686966645462,0.7866741881408756,0.0025945085236706023
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q2000_id1000_ood1000,7,999,gpc,0.7892686966645462,0.7866741881408756,0.0025945085236706023
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q2000_id1000_ood1000,42,42,gpc,0.8154887218045113,0.8338345864661654,-0.01834586466165411
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q2000_id1000_ood1000,42,123,gpc,0.8154887218045113,0.8338345864661654,-0.01834586466165411
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q2000_id1000_ood1000,42,999,gpc,0.8154887218045113,0.8338345864661654,-0.01834586466165411
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q2000_id1000_ood1000,123,42,gpc,0.811632986127778,0.8026688427014832,0.008964143426294813
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q2000_id1000_ood1000,123,123,gpc,0.811632986127778,0.8026688427014832,0.008964143426294813
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q2000_id1000_ood1000,123,999,gpc,0.811632986127778,0.8026688427014832,0.008964143426294813
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q2000_id1000_ood1000,999,42,gpc,0.79372016055771,0.8090135625642811,-0.015293402006571144
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q2000_id1000_ood1000,999,123,gpc,0.79372016055771,0.8090135625642811,-0.015293402006571144
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q2000_id1000_ood1000,999,999,gpc,0.79372016055771,0.8090135625642811,-0.015293402006571144
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q2000_id1000_ood1000,2024,42,gpc,0.774621098484394,0.8056672226688907,-0.031046124184496704
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q2000_id1000_ood1000,2024,123,gpc,0.774621098484394,0.8056672226688907,-0.031046124184496704
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q2000_id1000_ood1000,2024,999,gpc,0.774621098484394,0.8056672226688907,-0.031046124184496704
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q4000_id1800_ood1800,7,42,gpc,0.8185571286771787,0.8107422752704951,0.00781485340668353
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q4000_id1800_ood1800,7,123,gpc,0.8185571286771787,0.8107422752704951,0.00781485340668353
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q4000_id1800_ood1800,7,999,gpc,0.8185571286771787,0.8107422752704951,0.00781485340668353
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q4000_id1800_ood1800,42,42,gpc,0.8299946581196581,0.8315972222222223,-0.001602564102564208
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q4000_id1800_ood1800,42,123,gpc,0.8299946581196581,0.8315972222222223,-0.001602564102564208
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q4000_id1800_ood1800,42,999,gpc,0.8299946581196581,0.8315972222222223,-0.001602564102564208
unsw_dos_natural_cur,unsw_dos__natural_cur__ms999__q4000_id1800_ood1800,123,42,gpc,0.8180864523973094,0.8279984283179542,-0.009911975920644855
