status,case,run,group,model,quantum_kernel,quantum_stratum,tier,n_target,n_classical,realized_accuracy_advantage,policy,draw,threshold,n_labels,n_informative_counterexamples
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,26,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,27,0.005,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,27,0.01,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,27,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,28,0.005,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,28,0.01,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,28,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,29,0.005,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,29,0.01,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,29,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,30,0.005,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,30,0.01,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,30,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,31,0.005,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,31,0.01,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,31,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,32,0.005,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,32,0.01,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,32,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,33,0.005,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,33,0.01,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,33,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,34,0.005,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,34,0.01,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,34,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,35,0.005,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,35,0.01,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,35,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,36,0.005,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,36,0.01,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,36,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,37,0.005,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,37,0.01,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,37,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,38,0.005,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,38,0.01,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,38,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,39,0.005,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,39,0.01,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,39,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,40,0.005,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,40,0.01,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,40,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,41,0.005,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,41,0.01,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,41,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,42,0.005,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,42,0.01,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,42,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,43,0.005,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,43,0.01,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,43,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,44,0.005,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,44,0.01,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,44,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,45,0.005,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,45,0.01,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,45,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,46,0.005,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,46,0.01,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,46,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,47,0.005,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,47,0.01,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,47,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,48,0.005,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,48,0.01,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,48,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,49,0.005,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,49,0.01,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,full_115,500,115,-0.018000000000000016,nonadaptive_initial_coverage,49,0.02,0,0
