status,case,run,group,model,quantum_kernel,quantum_stratum,tier,n_target,n_classical,realized_accuracy_advantage,policy,draw,threshold,n_labels,n_informative_counterexamples
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,125,0.005,211,5
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,125,0.01,104,3
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,125,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,126,0.005,166,3
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,126,0.01,64,1
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,126,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,127,0.005,232,6
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,127,0.01,184,4
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,127,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,128,0.005,287,4
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,128,0.01,236,3
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,128,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,129,0.005,202,5
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,129,0.01,40,3
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,129,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,130,0.005,78,3
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,130,0.01,20,2
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,130,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,131,0.005,375,8
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,131,0.01,202,3
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,131,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,132,0.005,254,4
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,132,0.01,63,1
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,132,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,133,0.005,293,6
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,133,0.01,106,2
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,133,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,134,0.005,87,5
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,134,0.01,7,1
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,134,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,135,0.005,245,5
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,135,0.01,18,1
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,135,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,136,0.005,160,5
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,136,0.01,36,1
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,136,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,137,0.005,265,6
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,137,0.01,115,2
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,137,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,138,0.005,111,4
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,138,0.01,14,1
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,138,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,139,0.005,144,6
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,139,0.01,5,1
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,139,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,140,0.005,36,4
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,140,0.01,31,3
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,140,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,141,0.005,20,2
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,141,0.01,19,1
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,141,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,142,0.005,221,6
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,142,0.01,100,2
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,142,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,143,0.005,183,4
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,143,0.01,49,1
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,143,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,144,0.005,95,3
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,144,0.01,12,1
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,144,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,145,0.005,47,3
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,145,0.01,37,2
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,145,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,146,0.005,49,3
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,146,0.01,29,1
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,146,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,147,0.005,263,5
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,147,0.01,16,1
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,147,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,148,0.005,239,7
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,148,0.01,19,1
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,148,0.02,0,0
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,149,0.005,95,4
post-unlock exploratory,03_toniot_scanning_natural_cur,toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,svc,pauli_xz_r1_full__as2,product_map,customary_30,500,30,-0.014000000000000012,hash_all,149,0.01,75,2
